job_id,job_title,company,location,experience,salary,skills,posted_date,job_url,match_score,match_reasons,status,first_seen,last_seen,applied_at
6a0a78ca4690e37e5fadfdad,Full Stack Developer,Insta It Technologies,Indore,2-6 Yrs,,BackendDatabasesFrontendNode.jsReactFront endDBMSFull Stack,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-insta-it-technologies-indore-2-to-6-years-180326502495,20,full_stack,NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
5c63a40659d473a7ad35b824,Full Stack Developer,Precious Infosystem,Indore,1-6 Yrs,,fullstack developmentcssui developmentbootstrapajaxjqueryreact.jsjava,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-precious-infosystem-pvt-ltd-indore-1-to-6-years-031025502812,20,full_stack,NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
aaa5c57b0cd866fb3b95f341,Full Stack Developer,Beta It Solution,Indore,0-5 Yrs,,Full Stack DeveloperStackFull StackDevelopment,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-beta-it-solution-indore-0-to-5-years-120325503451,20,full_stack,NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
0cb621cadf6997a89feb0953,Full Stack Developer (WordPress | Shopify | Automation )- Remote,Maxsource Technologies,Remote,2-6 Yrs,,WoocommerceShopifyWordpress Plugin DevelopmentWordpressAngularjsCSSAi TechniquesNode.js,3 days ago,https://www.naukri.com/job-listings-full-stack-developer-wordpress-shopify-automation-remote-maxsource-technologies-indore-2-to-6-years-310826003287,20,full_stack,NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
07badaf795b21783f29e78da,Full Stack Developer,Shriffle Technologies,Indore,2-7 Yrs,,Full Stack Developer 2+ YEAR EXPERIENCEStackDevelopmentFull Stack,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-shriffle-technologies-pvt-ltd-indore-2-to-7-years-170225505309,20,full_stack,NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
2aa017ebfeffb65f3f1f79ca,Full Stack Developer,Intelli Ai Trillion Technologies,Indore,4-7 Yrs,,AutomationGITEmail marketingMySQLSMSPHPWorkflowCustomer engagement,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-intelli-ai-trillion-technologies-pvt-ltd-indore-4-to-7-years-130325503872,20,full_stack,NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
189406486058791fb1e71486,Full Stack Developer,Leading Client,Indore,6-10 Yrs,,full stack developerfront endpythonstack developmentfull stack developmentversion controlreactprogramming languages,2 weeks ago,https://www.naukri.com/job-listings-full-stack-developer-purview-india-consulting-and-services-llp-indore-6-to-10-years-180826918986,20,full_stack,NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
a3265b077cc2960b47279ec4,Fullstack Developer (GEN AI),US MNC (analytics),"Hybrid - Gurugram, Bengaluru, Delhi / NCR",4-9 Yrs,20-35 Lacs PA,Artificial IntelligenceFull StackJavagenerative aiLangchainRest APIsOpen APINode.js,1 week ago,https://www.naukri.com/job-listings-fullstack-developer-gen-ai-aspyra-hr-services-gurugram-bengaluru-delhi-ncr-4-to-9-years-210826004462,20,full_stack,NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
133e922e91c8fe0d809d4ada,Junior Full-Stack Developer,Salesblink,Remote,0-3 Yrs,,Computer sciencejQueryFront endNoSQLHP data protectorCodingJavascriptHTML,3+ weeks ago,https://www.naukri.com/job-listings-junior-full-stack-developer-salesblink-remote-0-to-3-years-280824501763,20,full_stack,NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
b923bd770f583514d32e3d82,Full Stack Developer,Revenuelogy Business Solutions,Ujjain,2-6 Yrs,,fullstack developmentcssui developmentbootstrapajaxjqueryreact.jsjava,3+ weeks ago,https://www.naukri.com/job-listings-full-stack-developer-revenuelogy-ujjain-2-to-6-years-270325501988,20,full_stack,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
16d2dd2a5c9ffd2621e4d63d,Software Engineer,Lynkit,New Delhi(Okhla Phase 1),2-6 Yrs,,Full StackNode.jsAngularReact.jsAWSExpressPostgresqlNode,Just now,https://www.naukri.com/job-listings-software-engineer-lynkit-new-delhi-2-to-6-years-030926033367,19,"express, postgresql, aws",NEW,2026-09-03T20:36:55,2026-09-03T20:36:55,
1a78aa2020a4f424e7d338c2,Senior MERN developer,Konrad Group,Gurugram,1-7 Yrs,,nextjsdomweb applicationproductionwordpressaemsslreact.js,3+ weeks ago,https://www.naukri.com/job-listings-senior-mern-developer-konrad-group-gurugram-1-to-7-years-310126502844,17,"mern, nextjs, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:55,
d5a43f2f33f0fe2b801cd03f,Senior Node Js Developer,Buddy4study,Noida,4-6 Yrs,5-8 Lacs PA,ExpressJavascriptNode.jsNestjsRabbitmqGITPostgresqlMySQL,1 week ago,https://www.naukri.com/job-listings-senior-node-js-developer-buddy4study-noida-4-to-6-years-220526020918,16,"node, express, postgresql",NEW,2026-09-03T20:40:00,2026-09-03T20:40:00,
817623ecd7c465ead25ac7db,Super Duper Senior Node Js Developer,LLP S3bglobal Technologies,"Chennai, Mumbai, Kolkata, Hyderabad, Bengaluru, Pune, New Delhi",15-20 Yrs,,Computer scienceArchitectureGCPPostgresqlCloudJavascriptSystem designMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-super-duper-senior-node-js-developer-s3b-global-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-15-to-20-years-210825501303,16,"node, mongodb, postgresql",NEW,2026-09-03T20:38:30,2026-09-03T20:40:00,
7b61ea7a4e0f6209e10b5d3d,Senior Node.js Developer,Appmysite,Remote,7-12 Yrs,,Front endGITWeb servicesArchitecturePostgresqlMySQLHTMLMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-senior-node-js-developer-app-in-minute-remote-7-to-12-years-160326502063,16,"node, mongodb, postgresql",NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
ec229ffac291567d2be80c26,Backend Integrations Engineer,Wing Assistant,Remote,2-7 Yrs,,Health insuranceAutomationBackendGITHealthcareSMBPHPData processing,2 weeks ago,https://www.naukri.com/job-listings-backend-integrations-engineer-wing-assistant-remote-2-to-7-years-190826500461,16,backend,NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
fdcc0826db26e6a13cddc9fa,Senior Mern Stack Developer,Massmutual Global Business Services India,Hyderabad,3-7 Yrs,,ci/cd pipelinesgithubhtml5cd toolsgithub actionsbackend developmentjavascriptdocker,3+ weeks ago,https://www.naukri.com/job-listings-senior-mern-stack-developer-massmutual-global-business-services-india-llp-hyderabad-3-to-7-years-290726501724,15,"mern, docker, core MERN fit",NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
2f377ac8f51b3284092dade7,Software Development Engineer- Python (S03),Systango,Indore,4-6 Yrs,,Engineering servicesNSEBackendProduct engineeringEnterprise developmentDjangoMachine learningData analytics,Few hours ago,https://www.naukri.com/job-listings-software-development-engineer-python-s03-systango-indore-4-to-6-years-030926501367,14,"python, django",NEW,2026-09-03T20:37:24,2026-09-03T20:37:24,
3a67d778eef26c5ef8bacd11,Python Professional,Mobile Programming,"Ujjain, Bhopal, Gwalior, Indore, Jabalpur",7-12 Yrs,,BackendGITNoSQLDjangoDebuggingAgileData processingTroubleshooting,3+ weeks ago,https://www.naukri.com/job-listings-python-professional-mobileprogramming-bhopal-gwalior-indore-jabalpur-ujjain-7-to-12-years-100426501503,14,"python, django",NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
ef354dddf7f440877994bacd,Lead - MERN Stack Developer,Tatpata,Hyderabad,5-8 Yrs,,reduxcssrestfulmean stackjsexpressreactcloud,3 weeks ago,https://www.naukri.com/job-listings-lead-mern-stack-developer-tatpara-hyderabad-5-to-8-years-110826502838,13,"mern, express, core MERN fit",NEW,2026-09-03T20:36:14,2026-09-03T20:36:14,
21d2b3594487b7e7914ba4a6,Senior Node.js Developer,Anytimediesel,Hyderabad,4-9 Yrs,,Order managementBackendArchitectureGCPMySQLDebuggingMongoDBdata integrity,3+ weeks ago,https://www.naukri.com/job-listings-senior-node-js-developer-any-time-diesel-hyderabad-4-to-9-years-200426500136,10,"node, mongodb",NEW,2026-09-03T20:39:14,2026-09-03T20:39:14,
5dce741ac11988adc86d5e55,Senior MERN Stack Developer,Scry Analytics,Gurugram,4-9 Yrs,,Performance tuninggithubGITCodingGCPIntegration testingSchemaJavascript,3+ weeks ago,https://www.naukri.com/job-listings-senior-mern-stack-developer-scry-analytics-gurugram-4-to-9-years-120326502759,10,"mern, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
8fd75fc3835987c44639dc00,Senior MERN Developer,Limitscale,Bengaluru,2-4 Yrs,,PrintingTypesettingRoot cause analysisFront endGITSchemaJavascriptPerformance improvement,3+ weeks ago,https://www.naukri.com/job-listings-senior-mern-developer-limitscale-technologies-bengaluru-2-to-4-years-211024503569,10,"mern, core MERN fit",NEW,2026-09-03T20:35:50,2026-09-03T20:35:50,
47c5eb9b94d8e1707607fc8f,Senior MERN Stack Developer,Scry Analytics,Pune,4-9 Yrs,,Performance tuninggithubGITCodingGCPIntegration testingSchemaJavascript,3+ weeks ago,https://www.naukri.com/job-listings-senior-mern-stack-developer-scry-analytics-pune-4-to-9-years-060326505433,10,"mern, core MERN fit",NEW,2026-09-03T20:35:24,2026-09-03T20:35:24,
d4eb4ca0af775d45e9b3e3a7,Senior MERN Stack Developer,Compumatrix Technologies,Pune,3-4 Yrs,,Access controlArchitectBackendFront endWeb technologiesArchitectureCodingMentor,3+ weeks ago,https://www.naukri.com/job-listings-senior-mern-stack-developer-compumatrix-technologies-pune-3-to-4-years-060126503617,10,"mern, core MERN fit",NEW,2026-09-03T20:35:23,2026-09-03T20:35:23,
77729bb617adb70b40c3b273,Senior Mern Stack Developer,IBR Infotech,Indore,2-7 Yrs,,Computer scienceBackendFront endVersion controlGITWeb developmentJavascriptHTML,3+ weeks ago,https://www.naukri.com/job-listings-senior-mern-stack-developer-ibr-infotech-indore-2-to-7-years-211123500699,10,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
165a9c09ded6c819c4087711,Senior MERN Stack Developer,Graffersid,Indore,5-10 Yrs,,Computer scienceQuality standardsTeam managementVersion controlGITArchitectureWeb developmentHTML,3+ weeks ago,https://www.naukri.com/job-listings-senior-mern-stack-developer-graffersid-indore-5-to-10-years-230824502847,10,"mern, core MERN fit",NEW,2026-09-03T20:34:13,2026-09-03T20:34:13,
87659546867badc84c4fd72a,Drupal Developer,Netspace Software Solutions,Ujjain,1-6 Yrs,,HTML;JavascriptDrupaljQueryFront endMySQLWeb developmentPHPMongoDB,3+ weeks ago,https://www.naukri.com/job-listings-drupal-developer-netspace-software-solutions-pvt-ltd-ujjain-1-to-6-years-190525503678,8,mongodb,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
04232d0b7de855c6fefefe2f,Technical Lead / Senior Full Stack Developer - Python / AngularJS,Benovymed Healthcare,Indore,2-7 Yrs,,PythonAngularJSMEANDjangoMySQLJavascriptFull StackMongoDB,2 weeks ago,https://www.naukri.com/job-listings-technical-lead-senior-full-stack-developer-python-angularjs-benovymed-healthcare-indore-2-to-7-years-190826923194,5,"full_stack, python, angular, mongodb, django",NEW,2026-09-03T20:40:23,2026-09-03T20:40:23,
0b608f52fde2ae2d118d1d80,Rust Developer,Infocastel,Remote,5-8 Yrs,,cssc++golangjquerysqldockerrustreact.js,3+ weeks ago,https://www.naukri.com/job-listings-rust-developer-infocastel-remote-5-to-8-years-160426503505,5,docker,NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
47b3542b94d4ac988c4baeb9,Laravel Developer,Sark Ovent24,Indore,2-7 Yrs,,cssweb servicesbootstrapajaxredisjqueryreact.jselastic search,3+ weeks ago,https://www.naukri.com/job-listings-laravel-developer-ovent24-indore-2-to-7-years-230924503233,5,redis,NEW,2026-09-03T20:37:24,2026-09-03T20:37:24,
8118be78fc5c507a2f8b460f,Web Developer,Yocreativ,Gurugram,0-3 Yrs,,servercssmochavue.jsjasminedockerreact.jsgit,3+ weeks ago,https://www.naukri.com/job-listings-web-developer-yocreativ-gurugram-0-to-3-years-290725502002,5,docker,NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
59e4f7bce3f31fe75020ae8e,Project Lead - MERN Stack Developer,Wanderon Experiences,Gurugram,4-9 Yrs,,Product managementFront endVersion controlGITHP data protectorAgile scrumCodingDatabase design,3+ weeks ago,https://www.naukri.com/job-listings-project-lead-mern-stack-developer-wanderon-gurugram-4-to-9-years-060326505496,5,"mern, core MERN fit",NEW,2026-09-03T20:36:32,2026-09-03T20:36:32,
136a0a1c3838b00be388f5a2,Web Developer,Creoquad Hyderabad,Hyderabad,3-6 Yrs,,servercssmochajasminevue.jsdockerreact.jsgit,3+ weeks ago,https://www.naukri.com/job-listings-web-developer-creoquad-hyderabad-3-to-6-years-220925505099,5,docker,NEW,2026-09-03T20:36:13,2026-09-03T20:36:13,
4e8da3347dd22d7553678699,MERN STACK DEVELOPER - LEAD,Elula Tech,"Hyderabad, Bengaluru, Delhi / NCR, REMOTE",8-10 Yrs,,MERN STACKrestmernreactjavascriptapisrecruitmentdesign,2 weeks ago,https://www.naukri.com/job-listings-mern-stack-developer-lead-elulatech-hyderabad-bengaluru-delhi-ncr-remote-8-to-10-years-170826923206,5,"mern, core MERN fit",NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
bf0fecfa8a4df3e81c822d66,Senior Node Js Developer,Qikrecruit,Bengaluru,4-8 Yrs,40-60 Lacs PA,Node.jsLLMBackend DevelopmentSQLBackendDevelopmentJavascriptSenior,2 days ago,https://www.naukri.com/job-listings-senior-node-js-developer-qikrecruit-bengaluru-4-to-8-years-230726014529,2,node,NEW,2026-09-03T20:38:53,2026-09-03T20:38:53,
f014e44ca5bacf3b2617d579,Senior Node.js Developer,Mobile Programming,Remote,3-7 Yrs,,Computer scienceAutomationBackendGITLinuxAgileAlgorithm developmentjenkins,3+ weeks ago,https://www.naukri.com/job-listings-senior-node-js-developer-mobileprogramming-remote-3-to-7-years-250522501634,2,node,NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
0176488079e72eef4f2e746c,Software Engineer,Penit Technology,Gurugram,2-4 Yrs,,cssc++bootstrapvue.jsjquerysqlreact.jsjava,3+ weeks ago,https://www.naukri.com/job-listings-software-engineer-penit-technology-private-limited-gurugram-2-to-4-years-220526504713,0,general match,NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
833b787e81e23742ae86f3e5,Software Engineer,Incedo,"Gurugram, Hyderabad, Bengaluru",4-9 Yrs,15-25 Lacs PA,front endchatbotsNode.JsReact.Jsconversational AI*FrontSoftwareArtificial Intelligence,1 week ago,https://www.naukri.com/job-listings-software-engineer-incedo-hyderabad-gurugram-bengaluru-4-to-9-years-210826038865,0,general match,NEW,2026-09-03T20:39:35,2026-09-03T20:39:35,
8e9a1320f408751d7bf328b5,Software Engineer,Sadhana It Solutions,Remote,2-4 Yrs,,algorithmspythongolangmicrosoft azureengineeringjavascriptangularreact.js,3+ weeks ago,https://www.naukri.com/job-listings-software-engineer-sadhana-it-solutions-remote-2-to-4-years-090625500433,0,general match,NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
89c2af6e08d2fb520de3c0f8,AI Software Engineer (Early Career),Kiprosh,Remote,0-2 Yrs,,restalgorithmscsspythonengineeringjavascriptartificial intelligenceruby,3+ weeks ago,https://www.naukri.com/job-listings-ai-software-engineer-early-career-kiprosh-remote-0-to-2-years-260526500398,0,general match,NEW,2026-09-03T20:38:06,2026-09-03T20:38:06,
eb9521350cbfddcec8c3efbc,Web Development Professional,Helioster Systems,Indore,1-4 Yrs,,pythoncssproject managementsqlitetrainingteachingprofessional developmentjavascript,3+ weeks ago,https://www.naukri.com/job-listings-web-development-professional-helioster-system-indore-1-to-4-years-070325500457,0,general match,NEW,2026-09-03T20:37:24,2026-09-03T20:37:24,
d0f930725f8bf8151b10950a,Software Engineer,Shiavnski Technologies,Indore,3-4 Yrs,,cssbootstraphibernatejquerysqlspringreact.jsjava,3+ weeks ago,https://www.naukri.com/job-listings-software-engineer-shiavnski-technologies-llc-indore-3-to-4-years-291025503867,0,general match,NEW,2026-09-03T20:37:24,2026-09-03T20:37:24,
48fffa908ec7faa8769b8492,Software Engineer,Data Flair,Indore,1-3 Yrs,,servercsswordpressbootstraphibernatejqueryspringreact.js,3+ weeks ago,https://www.naukri.com/job-listings-software-engineer-dataflair-indore-1-to-3-years-111125501401,0,general match,NEW,2026-09-03T20:37:24,2026-09-03T20:37:24,
73604a3177b821aac91c977d,Software Engineer,Intellics Global Services,"Hyderabad, Bengaluru, Pune",4-8 Yrs,8-18 Lacs PA,MerndotnetReact.JsSoftware engineering.NetSoftware,2 days ago,https://www.naukri.com/job-listings-software-engineer-intellics-global-services-hyderabad-pune-bengaluru-4-to-8-years-010926011554,0,general match,NEW,2026-09-03T20:35:24,2026-09-03T20:36:14,
427f094b20ee46dcd5efd18f,Distributed Systems Engineer,M/s Wifi Dabba India,"Chennai, Mumbai, Kolkata, Hyderabad, Bengaluru, Pune, New Delhi",4-9 Yrs,,UnixAutomationLinuxNetworkingMySQLProduction ManagerTroubleshootingOpen source,3+ weeks ago,https://www.naukri.com/job-listings-distributed-systems-engineer-wifi-dabba-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-030125500563,0,general match,NEW,2026-09-03T20:35:24,2026-09-03T20:36:14,
73b805322095a41acf8d2c6d,Senior Full Stack Developer,Salesblink,Remote,2-5 Yrs,,Computer sciencejQueryFront endNoSQLCodingProject managementJavascriptHTML,3+ weeks ago,https://www.naukri.com/job-listings-senior-full-stack-developer-salesblink-remote-2-to-5-years-280824501765,0,full_stack,NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
9143c4c63b847c0aa71964b0,AV Consultant / Architect,Highbrow Technologies,Remote,3-9 Yrs,,autonomous vehiclessimulation toolsregulatory compliancesystems architecturetechnical communicationparsingnodetechnical training,Just now,https://www.naukri.com/job-listings-av-consultant-architect-highbrow-technology-inc-remote-3-to-9-years-030926504767,0,general match,NEW,2026-09-03T20:34:57,2026-09-03T20:34:57,
8cd08504df66198ea3b68f16,Computer Operator and Programming Assistant,Dainik Bhaskar Group,"Ujjain, Bhopal, Gwalior, Indore, Jabalpur",1-3 Yrs,,pythonc++computer operatingdata analysiscsoftware developmentsoftware testingmathematics,3+ weeks ago,https://www.naukri.com/job-listings-computer-operator-and-programming-assistant-db-corp-ltd-bhopal-gwalior-indore-jabalpur-ujjain-1-to-3-years-060426500126,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
03a9cb5cda2bc5d5dd641f22,ASP.NET MVC Developer,Netspace Software Solutions,Ujjain,2-7 Yrs,,Computer scienceRelationship managementWeb technologiesjQuerySOAMemory managementStored proceduresmicrosoft,3+ weeks ago,https://www.naukri.com/job-listings-asp-net-mvc-developer-netspace-software-solutions-pvt-ltd-ujjain-2-to-7-years-190525503532,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
10d1632cb951af57df8a2673,PHP Laravel Developer,Netspace Software Solutions,Ujjain,2-7 Yrs,,HTML;JavascriptSoftware designjQueryFront endMySQLWeb developmentPHPMVC,3+ weeks ago,https://www.naukri.com/job-listings-php-laravel-developer-netspace-software-solutions-pvt-ltd-ujjain-2-to-7-years-200825503801,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
efaf0e8dec9a17d1c46c6b9e,WordPress Developer,Leadspanda,Ujjain,2-7 Yrs,,Testing toolsMySQLWordpressWeb developmentJavascriptPerformance testingPHPHTML,1 day ago,https://www.naukri.com/job-listings-wordpress-developer-leadspanda-ujjain-2-to-7-years-020926501671,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
7b11487d4adaa0990c83cae9,Cloud Security Professional,Mobile Programming,"Ujjain, Bhopal, Gwalior, Indore, Jabalpur",3-5 Yrs,,Root cause analysiscloud securityNetworkingGCPISO 27001Network securitySecurity servicesSIEM,3+ weeks ago,https://www.naukri.com/job-listings-cloud-security-professional-mobileprogramming-bhopal-gwalior-indore-jabalpur-ujjain-3-to-5-years-100426501644,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
5985646a8516e0171b08be5e,Ellucian Integration Lead,Han Digital Solution,"Ujjain, Bhopal, Gwalior, Indore, Jabalpur",5-10 Yrs,,Computer scienceCore JavaTomcatjQueryVersion controlGITLinuxCoding,3+ weeks ago,https://www.naukri.com/job-listings-ellucian-integration-lead-han-digital-solution-bhopal-gwalior-indore-jabalpur-ujjain-5-to-10-years-241125504968,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
9441981b1b1b2f43be315942,Senior Data Engineer (GCP),Mobile Programming,"Ujjain, Bhopal, Gwalior, Indore, Jabalpur",7-12 Yrs,,SUBVersion controlGITGCPSCALAData processingData qualityData warehousing,3+ weeks ago,https://www.naukri.com/job-listings-senior-data-engineer-gcp-mobileprogramming-bhopal-gwalior-indore-jabalpur-ujjain-7-to-12-years-100426501514,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
bd167bfd2cbc4805da4b32e8,ETL Tester,Mobile Programming,"Ujjain, Bhopal, Gwalior, Indore, Jabalpur",10-12 Yrs,,Defect trackingTest managementDatastageSchemaData qualityInformaticaSeleniumJIRA,3+ weeks ago,https://www.naukri.com/job-listings-etl-tester-mobileprogramming-bhopal-gwalior-indore-jabalpur-ujjain-10-to-12-years-100426501538,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
541b6ea653446c11c7f00328,WordPress Developer,Leadspanda,Ujjain,8-13 Yrs,,csswordpress themesphphtmlmysqlseojavascriptWordpress Development,3+ weeks ago,https://www.naukri.com/job-listings-wordpress-developer-leadspanda-ujjain-8-to-13-years-220525506555,0,general match,NEW,2026-09-03T20:34:32,2026-09-03T20:40:45,
